N,alpha,ax,az,exp,n_eff,vx,vx_scaled,vz,vz_scaled
500,1.096478196143185,10.0,1.0,wrt_alpha,0.7674217495071387,0.07002023261926447,0.7002023261926448,0.2325782504928613,0.2325782504928613
500,1.2589254117941675,0.3,1.0,wrt_alpha,0.23460090955406246,0.6216240316747813,0.1864872095024344,0.7653990904459376,0.7653990904459376
500,1.2589254117941675,1.0,1.0,wrt_alpha,0.44737755749328445,0.35562603934283343,0.35562603934283343,0.5526224425067155,0.5526224425067155
500,1.2589254117941675,10.0,1.0,wrt_alpha,0.8155973623691284,0.06483285869388938,0.6483285869388938,0.1844026376308716,0.1844026376308716
500,1.4454397707459279,0.3,1.0,wrt_alpha,0.26192977502551157,0.6046393698649852,0.18139181095949555,0.7380702249744884,0.7380702249744884
500,1.4454397707459279,1.0,1.0,wrt_alpha,0.4883981058301979,0.3382258350624639,0.3382258350624639,0.5116018941698022,0.5116018941698022
500,1.4454397707459279,10.0,1.0,wrt_alpha,0.8544649038332379,0.05917346979454557,0.5917346979454556,0.14553509616676208,0.14553509616676208
500,1.6595869074375598,0.3,1.0,wrt_alpha,0.29121393211070074,0.5854723202868933,0.175641696086068,0.7087860678892992,0.7087860678892992
500,1.6595869074375598,1.0,1.0,wrt_alpha,0.5289663233770442,0.31903879576420036,0.31903879576420036,0.4710336766229558,0.4710336766229558
500,1.6595869074375598,10.0,1.0,wrt_alpha,0.8851901231134898,0.05338903034460132,0.5338903034460132,0.11480987688651023,0.11480987688651023
500,1.9054607179632463,0.3,1.0,wrt_alpha,0.32183370398942757,0.5634343557237879,0.16903030671713634,0.6781662960105724,0.6781662960105724
500,1.9054607179632463,1.0,1.0,wrt_alpha,0.5706049651269006,0.29968748168429654,0.29968748168429654,0.4293950348730994,0.4293950348730994
500,1.9054607179632463,10.0,1.0,wrt_alpha,0.9081642755483079,0.04769770354770525,0.4769770354770525,0.09183572445169208,0.09183572445169208
500,2.1877616239495516,0.3,1.0,wrt_alpha,0.35461095149896515,0.5407303316544148,0.16221909949632443,0.6453890485010348,0.6453890485010348
500,2.1877616239495516,1.0,1.0,wrt_alpha,0.6111823047599175,0.2795893434400355,0.2795893434400355,0.3888176952400825,0.3888176952400825
500,2.1877616239495516,10.0,1.0,wrt_alpha,0.9262406113496554,0.04237148267839229,0.4237148267839229,0.07375938865034459,0.07375938865034459
500,2.5118864315095797,0.3,1.0,wrt_alpha,0.38897635105549533,0.5165688593034468,0.15497065779103403,0.6110236489445047,0.6110236489445047
500,2.5118864315095797,1.0,1.0,wrt_alpha,0.6505142671890148,0.25916903075259556,0.25916903075259556,0.34948573281098516,0.34948573281098516
500,2.5118864315095797,10.0,1.0,wrt_alpha,0.9398792324497213,0.037445387747000854,0.3744538774700085,0.06012076755027873,0.06012076755027873
500,2.8840315031266055,0.3,1.0,wrt_alpha,0.42515487581478184,0.4913949096333586,0.14741847289000756,0.5748451241852182,0.5748451241852182
500,2.8840315031266055,1.0,1.0,wrt_alpha,0.6875641536902284,0.2384064333183871,0.2384064333183871,0.3124358463097716,0.3124358463097716
500,2.8840315031266055,10.0,1.0,wrt_alpha,0.9508159532344013,0.03296865302477119,0.32968653024771194,0.04918404676559873,0.04918404676559873
500,3.311311214825911,0.3,1.0,wrt_alpha,0.4608711751922595,0.464120015299355,0.13923600458980648,0.5391288248077405,0.5391288248077405
500,3.311311214825911,1.0,1.0,wrt_alpha,0.721503045309628,0.21797675084883023,0.21797675084883023,0.27849695469037195,0.27849695469037195
500,3.311311214825911,10.0,1.0,wrt_alpha,0.959102508103412,0.028975906589226948,0.28975906589226946,0.04089749189658798,0.04089749189658798
500,3.801893963205613,0.3,1.0,wrt_alpha,0.4977948547667366,0.436662153304155,0.1309986459912465,0.5022051452332634,0.5022051452332634
500,3.801893963205613,1.0,1.0,wrt_alpha,0.7529946632570258,0.19815649033079627,0.19815649033079627,0.2470053367429742,0.2470053367429742
500,3.801893963205613,10.0,1.0,wrt_alpha,0.9659144028413588,0.0254188000747726,0.254188000747726,0.034085597158641234,0.034085597158641234
500,4.365158322401657,0.3,1.0,wrt_alpha,0.5345731312785746,0.4083204485781964,0.12249613457345891,0.46542686872142536,0.46542686872142536
500,4.365158322401657,1.0,1.0,wrt_alpha,0.7813853732733058,0.17905256032843855,0.17905256032843855,0.21861462672669418,0.21861462672669418
500,4.365158322401657,10.0,1.0,wrt_alpha,0.971326829310767,0.02225771836184159,0.2225771836184159,0.02867317068923303,0.02867317068923303
500,5.011872336272719,0.3,1.0,wrt_alpha,0.5713748165733008,0.38015623191836384,0.11404686957550915,0.4286251834266992,0.4286251834266992
500,5.011872336272719,1.0,1.0,wrt_alpha,0.8077673912424875,0.1612310162160654,0.1612310162160654,0.19223260875751247,0.19223260875751247
500,5.011872336272719,10.0,1.0,wrt_alpha,0.9758410694737636,0.019477865658158955,0.19477865658158955,0.02415893052623641,0.02415893052623641
500,5.754399373371567,0.3,1.0,wrt_alpha,0.6068173306325777,0.351533617560293,0.1054600852680879,0.3931826693674223,0.3931826693674223
500,5.754399373371567,1.0,1.0,wrt_alpha,0.8313399829099898,0.14448035851755126,0.14448035851755126,0.16866001709001022,0.16866001709001022
500,5.754399373371567,10.0,1.0,wrt_alpha,0.9795038933198269,0.017023008225926783,0.17023008225926783,0.0204961066801731,0.0204961066801731
500,6.6069344800759575,0.3,1.0,wrt_alpha,0.6411799378520917,0.3235341295045372,0.09706023885136116,0.3588200621479083,0.3588200621479083
500,6.6069344800759575,1.0,1.0,wrt_alpha,0.8516416651990861,0.12891941646973754,0.12891941646973754,0.14835833480091387,0.14835833480091387
500,6.6069344800759575,10.0,1.0,wrt_alpha,0.9825506001633707,0.014873608842921143,0.14873608842921143,0.017449399836629298,0.017449399836629298
500,7.585775750291836,0.3,1.0,wrt_alpha,0.6745429370338505,0.29647632605214946,0.08894289781564484,0.3254570629661495,0.3254570629661495
500,7.585775750291836,1.0,1.0,wrt_alpha,0.8704248845754546,0.1147712136834724,0.1147712136834724,0.12957511542454536,0.12957511542454536
500,7.585775750291836,10.0,1.0,wrt_alpha,0.9850945572842268,0.012989115997946029,0.1298911599794603,0.01490544271577321,0.01490544271577321
500,8.709635899560805,0.3,1.0,wrt_alpha,0.7060646629607705,0.27027433125125194,0.08108229937537557,0.29393533703922947,0.29393533703922947
500,8.709635899560805,1.0,1.0,wrt_alpha,0.8865257447470537,0.10180589627320323,0.10180589627320323,0.1134742552529463,0.1134742552529463
500,8.709635899560805,10.0,1.0,wrt_alpha,0.9872045259683955,0.011336753858157965,0.11336753858157965,0.012795474031604526,0.012795474031604526
500,10.0,0.3,1.0,wrt_alpha,0.735497963927386,0.24516598797579534,0.07354979639273859,0.264502036072614,0.264502036072614
500,10.0,1.0,1.0,wrt_alpha,0.9009849459479189,0.09009849459479188,0.09009849459479188,0.09901505405208111,0.09901505405208111
500,10.0,10.0,1.0,wrt_alpha,0.9890262850505874,0.009890262850505874,0.09890262850505874,0.010973714949412572,0.010973714949412572
500,0.3,0.001,1.0,wrt_ax,0.0002971068419158731,0.9903561397195771,0.0009903561397195772,0.9997028931580841,0.9997028931580841
500,0.3,0.0013182567385564075,1.0,wrt_ax,0.0003965954888145402,1.002828147241492,0.001321984962715134,0.9996034045111855,0.9996034045111855
500,0.3,0.0017378008287493763,1.0,wrt_ax,0.0005275011438136685,1.0118174171380532,0.0017583371460455622,0.9994724988561864,0.9994724988561864
500,0.3,0.0022908676527677724,1.0,wrt_ax,0.0006883726129860515,1.001618480163147,0.0022945753766201718,0.999311627387014,0.999311627387014
500,0.3,0.003019951720402016,1.0,wrt_ax,0.0009102106386570061,1.0046635652129332,0.0030340354621900207,0.999089789361343,0.999089789361343
500,0.3,0.003981071705534973,1.0,wrt_ax,0.0011828367518121946,0.9903838625226387,0.003942789172707316,0.9988171632481878,0.9988171632481878
500,0.3,0.005248074602497723,1.0,wrt_ax,0.001559339885926765,0.9904202995289144,0.005197799619755883,0.9984406601140733,0.9984406601140733
500,0.3,0.006918309709189363,1.0,wrt_ax,0.0020739057599681804,0.9992352887456887,0.006913019199893934,0.9979260942400319,0.9979260942400319
500,0.3,0.009120108393559097,1.0,wrt_ax,0.0026955957015171493,0.9852206374436158,0.008985319005057163,0.9973044042984829,0.9973044042984829
500,0.3,0.012022644346174132,1.0,wrt_ax,0.003547024460413061,0.9834288137955279,0.011823414868043537,0.9964529755395869,0.9964529755395869
500,0.3,0.015848931924611134,1.0,wrt_ax,0.0046579861253574165,0.9796635187603667,0.015526620417858055,0.9953420138746426,0.9953420138746426
500,0.3,0.020892961308540386,1.0,wrt_ax,0.006115849319441217,0.9757431747984986,0.02038616439813739,0.9938841506805588,0.9938841506805588
500,0.3,0.02754228703338166,1.0,wrt_ax,0.008009047824318887,0.9693031682048049,0.026696826081062962,0.9919909521756811,0.9919909521756811
500,0.3,0.03630780547701014,1.0,wrt_ax,0.010451927175712633,0.959566594418265,0.034839757252375446,0.9895480728242874,0.9895480728242874
500,0.3,0.047863009232263824,1.0,wrt_ax,0.013546577465736735,0.9434270628492762,0.04515525821912245,0.9864534225342633,0.9864534225342633
500,0.3,0.0630957344480193,1.0,wrt_ax,0.017536188240978034,0.9264328454947575,0.05845396080326011,0.982463811759022,0.982463811759022
500,0.3,0.08317637711026708,1.0,wrt_ax,0.022485828047880997,0.9011303781630007,0.07495276015960332,0.977514171952119,0.977514171952119
500,0.3,0.1096478196143185,1.0,wrt_ax,0.028816836536219297,0.8760422425659802,0.09605612178739766,0.9711831634637808,0.9711831634637808
500,0.3,0.1445439770745928,1.0,wrt_ax,0.03675672989714782,0.8476481377516291,0.12252243299049274,0.9632432701028522,0.9632432701028522
500,0.3,0.19054607179632463,1.0,wrt_ax,0.04589080553658534,0.8027945700823855,0.15296935178861779,0.9541091944634147,0.9541091944634147
500,0.3,0.25118864315095796,1.0,wrt_ax,0.05716903718294873,0.75864678787238,0.19056345727649576,0.9428309628170513,0.9428309628170513
500,0.3,0.3311311214825911,1.0,wrt_ax,0.07106271045488587,0.715353182315543,0.23687570151628623,0.9289372895451141,0.9289372895451141
500,0.3,0.43651583224016566,1.0,wrt_ax,0.08584359824585251,0.65552107472872,0.28614532748617505,0.9141564017541475,0.9141564017541475
500,0.3,0.5754399373371566,1.0,wrt_ax,0.10245826408098221,0.5935068541071779,0.34152754693660736,0.8975417359190178,0.8975417359190178
500,0.3,0.7585775750291835,1.0,wrt_ax,0.11990018903428108,0.5268641071620938,0.399667296780937,0.8800998109657189,0.8800998109657189
500,0.3,1.0,1.0,wrt_ax,0.13821805950388188,0.46072686501293963,0.46072686501293963,0.8617819404961181,0.8617819404961181
500,0.3,1.3182567385564075,1.0,wrt_ax,0.15742146869577534,0.398054653269246,0.5247382289859178,0.8425785313042247,0.8425785313042247
500,0.3,1.7378008287493745,1.0,wrt_ax,0.17689306923378717,0.3393044555842264,0.589643564112624,0.8231069307662129,0.8231069307662129
500,0.3,2.2908676527677723,1.0,wrt_ax,0.19418176515043964,0.2825447160683622,0.6472725505014655,0.8058182348495604,0.8058182348495604
500,0.3,3.019951720402016,1.0,wrt_ax,0.21173915847960975,0.2337114166971109,0.7057971949320325,0.7882608415203902,0.7882608415203902
500,0.3,3.981071705534969,1.0,wrt_ax,0.22646917009675369,0.18962161184042375,0.7548972336558457,0.7735308299032463,0.7735308299032463
500,0.3,5.248074602497723,1.0,wrt_ax,0.23980029522237764,0.1523100142340769,0.7993343174079256,0.7601997047776223,0.7601997047776223
500,0.3,6.918309709189363,1.0,wrt_ax,0.25134475645320364,0.12110123571530325,0.8378158548440121,0.7486552435467964,0.7486552435467964
500,0.3,9.120108393559097,1.0,wrt_ax,0.26097600253215203,0.09538483216437112,0.8699200084405067,0.739023997467848,0.739023997467848
500,0.3,12.02264434617413,1.0,wrt_ax,0.26928803533394785,0.07466134392739791,0.8976267844464928,0.7307119646660521,0.7307119646660521
500,0.3,15.848931924611142,1.0,wrt_ax,0.2758896960397535,0.058024876660896826,0.9196323201325116,0.7241103039602466,0.7241103039602466
500,0.3,20.892961308540407,1.0,wrt_ax,0.2811397973337902,0.04485398905114659,0.9371326577793008,0.7188602026662099,0.7188602026662099
500,0.3,27.542287033381633,1.0,wrt_ax,0.28543714500381573,0.03454532112237229,0.951457150012719,0.7145628549961842,0.7145628549961842
500,0.3,36.3078054770101,1.0,wrt_ax,0.2888850937129041,0.026521853902353915,0.9629503123763472,0.7111149062870958,0.7111149062870958
500,0.3,47.863009232263806,1.0,wrt_ax,0.2913547861520802,0.020290880913778255,0.971182620506934,0.7086452138479198,0.7086452138479198
500,0.3,63.0957344480193,1.0,wrt_ax,0.2933914083461812,0.015499801527148051,0.9779713611539375,0.7066085916538187,0.7066085916538187
500,0.3,83.17637711026708,1.0,wrt_ax,0.29492724510541346,0.011819351252997705,0.9830908170180449,0.7050727548945865,0.7050727548945865
